symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
ABBOTINDIA,NSE,5m,2026-06-19T20:23:03.176636,26190.0,26149.5,26133.833333333332,26114.5,26161.55,26114.15,26210.851286245823,26171.443299439987,26152.722575599713,26138.5832920351,26133.011574040807,26132.01034208172,63.89015511453973,73.58201623978003,41.32502922808635,23.433698684428958,135.0,78.68217054263566,77.48956469886701,76.94178446572427,78.36043978314842,161.01364522423924,232.08392267809828,29.487880745992044,35.72779199933106,5.381497089615546,41.54755445583914,6.258098552211904,131.51470588235316,101.39705882352791,69.20588235294053,-34.61538461538461,26309.25925925926,26194.309171597633,26285.29027947537,26013.70972052463,,26305.0,26255.0,26345.0,26255.0,306,-0.19007793195210038,,,27136.666666666668,26676.666666666668,26428.333333333336,26216.666666666668,25968.333333333336,25756.666666666668,25296.666666666668,26212.5,,26132.888479999998,BUY,14,3,9
ABCAPITAL,NSE,5m,2026-06-19T20:23:03.176666,375.2900000000003,375.5450000000002,375.39166666666733,375.25000000000034,373.86800000000096,372.7770000000002,375.2968904438228,375.37696962480277,375.33098968068276,375.0676278936986,374.2511832673888,372.70464029104875,38.38560612654164,52.62524777168468,-0.026530847676610847,0.09364124575026903,-2.6000000000000227,56.26085278796051,74.152678628851,83.09859154929626,83.41158059467973,-194.85062216880215,35.058430717825175,15.989297797627767,18.896928328076818,35.79738267606496,23.882524786453445,21.635907637216736,0.49897058823751195,0.5669117647081521,0.2001470588257348,-91.78082191780942,375.62222222222226,375.695773541434,377.2381922514507,373.8518077485497,,375.95,373.4,375.95,373.1,1112179,-0.6518557935346668,,,382.53333333333336,376.98333333333335,373.8666666666667,371.43333333333334,368.31666666666666,365.8833333333333,360.3333333333333,374.925,,376.75,SELL,2,14,10
ABCOTS,NSE,5m,2026-06-19T20:23:03.176698,239.28599999999997,239.86549999999994,240.10199999999978,239.47479999999922,235.24869999999973,233.82679999999974,239.18384232913343,239.5558498252479,239.47153106233165,238.68734351779906,236.7509259109359,234.30687028004502,36.982310834560096,42.0960823488492,-0.24454410725127218,0.0527313771398699,-2.4000000000000057,52.84151532987076,40.50006862343562,43.145608097632895,40.544986270038855,-252.15415206898018,-176.3140737608511,36.33128130071048,7.56887551865126,46.778762462869736,10.454880520538651,40.92754330333377,-1.8443823529395615,-1.3203529411748889,-1.0801176470572216,-37.97276853252669,238.3601851851852,239.06558202764973,241.34427618343983,238.38672381656005,,238.82,238.1,238.99,234.0,2917,-0.30148228791558446,,,243.20666666666668,236.49666666666667,232.37333333333333,229.78666666666666,225.66333333333333,223.07666666666665,216.36666666666665,238.35,,240.90594258046693,SELL,6,12,8
ABDL,NSE,5m,2026-06-19T20:23:03.176754,630.769999999997,630.4424999999973,630.2250000000003,630.908,631.9179999999996,631.6622500000008,631.2154382342086,630.8025499854593,630.7790007493653,631.0295929971118,631.5123269968376,631.0257141493688,60.28297021573027,52.48491544187039,0.3115025173514141,-0.04098798635307237,2.2000000000000455,89.41176470588216,84.69823051171653,85.75322812051597,81.6687907419612,204.92189482061187,106.36629945927389,8.816139921606613,21.90084999361789,13.239329005409992,17.771429527942153,14.842616950608729,1.0282352941176214,0.5599999999998317,0.01647058823516545,0.0,632.5500000000001,631.1127792298574,632.9190449756996,627.9659550242949,,631.0,633.5,633.5,631.0,17548,0.372336211677101,,,671.1666666666665,653.8666666666666,643.6333333333332,636.5666666666666,626.3333333333333,619.2666666666667,601.9666666666667,630.7,,628.8803568,STRONG_BUY,17,0,9
ABFRL,NSE,5m,2026-06-19T20:23:03.176789,60.68199999999975,60.76050000000015,60.77466666666676,60.843400000000145,61.04820000000006,61.284500000000016,60.71697013857012,60.745207958091974,60.77852260336112,60.848693757139365,60.99825360208132,61.08769431385203,52.97382298873003,45.67096732757638,-0.044016861625600257,-0.05356790108025566,0.00999999999999801,76.9607843137252,73.74727668845297,73.96019013666083,71.78649237472759,2.999884619881782,-33.773616452043576,34.50920219364262,13.23973220086734,29.40648946477016,14.70714626518681,32.66573183978127,-0.0792647058823519,-0.15102941176470353,-0.21579411764706435,-8.823529411765044,60.77040740740741,60.67015882471675,61.02130452438623,60.49969547561407,,60.67,60.83,60.83,60.63,146115,0.24719841793012293,,,64.60666666666668,63.20666666666668,62.45333333333335,61.80666666666667,61.05333333333334,60.406666666666666,59.00666666666666,60.57,,60.24410864,BUY,10,6,10
ABGSEC,NSE,5m,2026-06-19T20:23:03.176825,113.16999999999993,113.00100000000005,113.05699999999987,113.09979999999983,112.60679999999985,112.20090000000027,113.24405352001106,113.13859265725674,113.08665674078357,112.9782372361387,112.6943363302223,112.38560128783962,54.91479286183199,48.28652076926266,0.10704511127649141,0.048021550852289194,0.1700000000000017,70.73791348600498,58.33455766661871,40.70735398860388,40.16303046581991,108.5683350557571,-24.418975900366593,11.22644982780457,52.078576035644076,44.9882226406724,45.170873134320914,51.473114998868844,0.18564705882381816,0.1650588235296908,0.1504705882355637,0.0,113.46403703703704,112.40726345609066,114.2303071219274,111.7716928780727,,113.92,113.92,113.92,113.92,14,1.0197747627915277,,,112.74333333333333,112.70333333333333,112.67666666666668,112.66333333333334,112.63666666666668,112.62333333333335,112.58333333333336,112.985,,112.77,STRONG_BUY,16,0,10
ABHAPOWER,NSE,5m,2026-06-19T20:23:03.176860,27.929999999999986,27.470000000000027,27.80833333333333,28.210999999999995,30.21800000000001,31.061999999999983,27.847815540611077,27.809892857053576,27.957105389156535,28.452564952047293,29.462529307996583,30.034669693594353,48.057415789502045,44.73539217477317,-0.06176035650870659,-0.18210328611832036,1.6000000000000014,61.581920903954845,78.10211341284791,63.414634146341506,82.19411823747872,11.230783393170618,-43.77666481172212,18.850225923055746,36.58332940890494,51.3192631067508,32.562694340095014,54.57291907811079,0.28852941176467795,0.4005882352940908,0.6911764705882071,-45.76271186440672,27.985185185185184,27.342592592592585,29.02736957720095,25.912630422799104,,27.6,27.6,27.6,27.6,1600,1.8450184501845017,,,28.75,28.75,28.75,28.75,28.75,28.75,28.75,27.5,,26.783250389513213,SELL,4,12,10
ABINFRA,NSE,5m,2026-06-19T20:23:03.176894,10.186000000000018,10.168499999999979,10.147999999999993,10.148600000000028,10.176000000000046,10.306600000000024,10.21359647257427,10.180246183189725,10.169020395463445,10.166050600161359,10.196048251372048,10.273353600545025,72.85025225614825,56.166428441828955,0.0310525829493411,0.008652270086970726,0.3199999999999985,68.51851851851809,68.6419753086414,64.07407407407338,74.4797178130507,406.6630454465215,160.19417475743614,19.275474335405892,34.5458239514078,12.59420375038071,22.969392295299045,17.809737154976723,0.04735294117648614,0.019176470588250893,0.0036470588235424373,0.0,10.26425925925926,10.2032151602257,10.30967719362613,10.027322806373826,,10.24,10.45,10.45,10.13,26958,2.450980392156863,,,11.66,11.06,10.780000000000001,10.46,10.180000000000001,9.860000000000001,9.260000000000002,10.254999999999999,,10.0766329088,STRONG_BUY,17,0,9
ABLBL,NSE,5m,2026-06-19T20:23:03.176929,97.49300000000008,97.73649999999985,97.80533333333308,97.94039999999968,98.3389999999992,99.1801499999998,97.47683554754488,97.63970426532934,97.75223133144942,97.92992333892339,98.3146782153391,98.84868635139419,51.53136691658167,45.41840208969415,-0.19602196933004734,-0.1636656560046251,-0.30999999999998806,49.056603773585174,30.688907993102543,29.35010482180299,18.47022454051748,-25.96274490871721,-87.47469840487587,32.32542554331458,18.221860862379096,25.345278792405697,11.3845748974577,30.996068259664558,-0.704441176470425,-0.7479117647057194,-0.646323529411589,-25.157232704401927,97.17574074074075,97.25680319111308,98.60121440393152,96.87178559606818,,97.4,97.79,97.96,97.06,177313,0.27686628383922296,,,102.53333333333335,100.94333333333334,100.09666666666668,99.35333333333334,98.50666666666667,97.76333333333334,96.17333333333333,97.395,,96.6,NEUTRAL,8,8,10
ABMINTLLTD,NSE,5m,2026-06-19T20:23:03.176964,41.43499999999996,41.761499999999856,42.022333333333435,42.128200000000234,43.806600000000095,44.710249999999945,41.74440846226082,41.84949576976219,42.01556393652204,42.424539577503225,43.31745917837255,44.29812331103023,47.28196672306601,45.77185800094344,-0.1871723845320048,-0.2407426714048146,-1.4499999999999957,64.17233560090703,76.22826908541195,80.61224489795916,76.34164777021921,-24.826908107668906,-49.45312500000351,11.57880395713606,49.7395583856999,44.048735658360904,48.52748980684748,45.11100424802815,-0.10305882352927398,-0.18211764705868205,-0.042058823529274036,-49.319727891156354,42.366925925925926,41.993586206896545,43.70124508635859,39.82175491364112,,41.49,41.49,41.49,41.49,1,0.630608780014565,,,45.603333333333325,43.66333333333333,42.44666666666666,41.72333333333333,40.50666666666666,39.78333333333333,37.843333333333334,41.47,,40.282472857408,SELL,3,13,10
ABMKNO,NSE,5m,2026-06-19T20:23:03.176999,213.78800000000052,214.394,212.3176666666663,212.065,212.20470000000023,213.0509999999999,214.7632880482876,213.85264024563645,213.26755722564855,212.72260924457018,212.59526698531727,213.78179765700403,55.82440229927925,55.82440229927925,1.073582982790839,0.8078619937123913,2.0,83.33333333333333,61.08333333333332,50.04177109440269,44.4722918407129,99.5362702881781,107.9968809565104,10.490036518247624,50.92934995997999,43.27646013763705,50.92934995997998,43.27646013763705,3.8739411764709644,2.623941176470993,1.3768823529416352,0.0,216.8554074074074,213.8927037118384,220.29223159942396,208.49576840057605,,218.0,218.0,218.0,218.0,81,0.0,,,231.29999999999998,223.29999999999998,220.59999999999997,215.29999999999998,212.59999999999997,207.29999999999998,199.29999999999998,211.65,,210.16,STRONG_BUY,15,0,11
ABREL,NSE,5m,2026-06-19T20:23:03.177035,1278.4099999999953,1285.1799999999957,1288.019999999993,1281.087999999998,1294.086,1300.913000000007,1282.1619882867149,1283.0728226706913,1283.8411959982586,1285.7970741456097,1291.0083881543324,1292.3887390588884,57.11881834722861,51.7212487343981,-1.2698688762577603,-1.6874127262225527,5.0,70.12987012987013,60.08658008658016,87.55395683453258,69.79971485966713,30.20370287217108,-15.47319437575401,28.14288013408704,28.377350582550477,27.221931138165758,22.93811142556782,30.064859617771244,-4.685294117660305,-7.655588235307505,-9.767647058836928,-14.285714285714285,1288.638888888889,1279.7829938459508,1303.6396424672357,1266.7203575327558,,1283.3,1290.0,1292.0,1283.3,10963,0.4203643157403154,,,1367.5000000000002,1342.6000000000001,1332.3000000000002,1317.7,1307.4,1292.8,1267.8999999999999,1279.25,,1260.0,BUY,13,4,9
ABSL10BANK,NSE,5m,2026-06-19T20:23:03.177070,169.73700000000025,170.07549999999972,170.09733333333318,169.80280000000047,168.09190000000012,164.15540000000038,169.86895682016478,169.91792519833422,169.8699070955627,169.49718288077088,168.01654705390482,165.81579552763685,56.898214760253865,48.03480274862801,-0.022468039845165322,-0.005394248317095463,0.06999999999999318,67.38469027625675,55.733033142672014,15.030965391622177,26.946790307446747,88.69895536558244,-50.48732943474295,14.799848147970948,54.9580994476502,44.170032361443376,46.251705040984895,52.707898614376916,-0.35305882352960793,-0.540470588235479,-0.611470588235477,0.0,169.70437037037036,170.16921852387816,171.82182728901944,168.32917271098,,171.0,171.0,171.0,171.0,4,0.8671031675809584,,,175.49333333333334,172.12333333333333,169.87666666666667,168.75333333333333,166.50666666666666,165.38333333333333,162.01333333333332,169.315,,167.63,BUY,14,2,10
ABSLAMC,NSE,5m,2026-06-19T20:23:03.177105,1175.8700000000022,1169.5699999999995,1167.7199999999991,1169.180000000001,1166.1770000000017,1141.7259999999994,1176.1634049779943,1172.5325267506612,1170.858835043468,1168.8906580832634,1162.6946887116144,1150.5567759207775,60.79508213423432,73.94507024136733,3.811404826517446,2.381743497577191,9.700000000000045,75.54550175460646,81.98073666575458,79.46208112874707,79.88083102761958,114.9618913138725,131.27823545045527,27.761051077392608,38.79095233386332,12.274112623701942,34.293735460442974,15.224521825848692,12.84852941176564,12.222941176471522,10.530588235295,-45.4545454545453,1181.7955555555552,1174.1836506052343,1185.3983416694907,1153.7416583305082,,1181.1,1177.0,1189.0,1177.0,11129,-0.4314355807461221,,,1289.0999999999997,1217.6999999999998,1193.8999999999999,1146.3,1122.5,1074.9,1003.5000000000002,1172.25,,1172.762616221688,BUY,14,3,9
ABSLBANETF,NSE,5m,2026-06-19T20:23:03.177139,59.072000000000116,59.027000000000236,58.9896666666667,58.97000000000026,59.03029999999997,58.92555000000004,59.0694288523126,59.03502069863606,59.01705165646243,59.005443300837754,58.9857044743776,58.853030636662254,54.99076425830147,56.43157681708935,0.0382805723195645,0.027518974697340708,0.14000000000000057,77.77777777777779,72.22222222222236,82.22222222222207,61.0789049919487,48.46980975995681,133.45908983710228,12.9633798054303,26.39919164710761,45.2978543320825,30.58735044887351,36.61951008892951,0.095999999999826,0.08182352941159365,0.07241176470571986,-13.333333333332858,59.13277777777777,58.97930033869343,59.197305607343814,58.85669439265666,,59.15,59.13,59.15,58.95,5060,-0.05070993914806294,,,60.44999999999999,59.81999999999999,59.60999999999999,59.19,58.98,58.56,57.93000000000001,59.010000000000005,,58.881879999999995,BUY,14,3,9
ABSLLIQUID,NSE,5m,2026-06-19T20:23:03.177174,999.9980000000002,1000.000000000002,1000.0010000000015,1000.0011999999983,1000.0015999999937,1000.0015499999995,999.9988918451119,999.999732586349,1000.0002088568768,1000.0006828275681,1000.0010746288708,1000.0013385284027,49.958257913784,49.958257913784,-0.000955923792730573,-0.00074660741806059,-0.009999999999990905,50.00000000000001,33.33333333333334,33.33333333333332,27.77777777777777,-3.979039319588419e-08,-3.979039319588419e-08,10.110739494173028,44.48877896826768,51.358841349473266,44.48877896826769,51.358841349473266,-0.004441176471459585,-0.002735294118792808,-0.004441176471459585,-50.0,999.9979259259259,999.991809845051,1000.0167327215759,999.9832672784282,,1000.0,1000.0,1000.0,1000.0,1130,0.0,,,1000.04,1000.02,1000.01,1000.0,999.99,999.98,999.96,1000.0,,1000.00882384,SELL,5,12,9
ABSLMSCIN,NSE,5m,2026-06-19T20:23:03.177209,32.647999999999975,31.512499999999996,31.006666666666668,30.32160000000001,29.369800000000005,29.099049999999988,33.05347805597385,32.021353432548636,31.423880326822694,30.707134437745204,29.911936132653725,29.390817938257232,73.95506616738531,73.95506616738531,1.1511300424227286,0.7654068190223012,5.219999999999999,97.02380952380956,94.04761904761911,100.0,96.85846560846562,174.10239451709305,200.55757948928385,53.2023301064886,71.48428912032595,9.010710389253608,71.48428912032595,9.010710389253607,2.8697058823529495,2.5170294117647067,2.1420882352941213,0.0,34.659370370370375,31.664049146971365,34.96978144645493,28.055218553545064,,35.22,35.22,35.22,35.22,18,0.0,,,30.673333333333332,30.163333333333334,29.84666666666667,29.653333333333336,29.336666666666673,29.143333333333338,28.63333333333334,32.245,,30.035954380799996,STRONG_BUY,17,1,8
ABSLNN50ET,NSE,5m,2026-06-19T20:23:03.177243,75.90500000000007,75.91549999999995,75.9379999999999,76.02160000000009,75.91909999999997,75.70345000000003,75.87916823417802,75.9135574041641,75.9349315368723,75.94505984983178,75.87938612587926,75.58607186866384,43.73577978024859,50.95719478349362,-0.04043242559656335,-0.030762431012393503,-0.11999999999999034,37.14285714285764,49.20634920634971,72.22222222222223,53.703703703703106,-147.22911497103343,10.868069885824655,15.366256687790683,38.33468777142944,46.899711277447594,43.84522919823571,46.45405042995224,-0.11385294117675926,-0.10426470588265602,-0.09850000000029979,-100.0,75.85222222222222,75.90433416636915,76.13995266761664,75.69104733238326,,75.7,75.7,75.7,75.7,350,-0.36851803106080694,,,78.49,77.11,76.65,75.73,75.27000000000001,74.35000000000001,72.97000000000001,75.93,,75.99025597276243,SELL,1,15,10
ABSLPSE,NSE,5m,2026-06-19T20:23:03.177277,10.548999999999989,10.549000000000014,10.547666666666684,10.552199999999976,10.556600000000035,10.512799999999906,10.549790011874894,10.549470777738355,10.550006222105598,10.551005820037377,10.543764617827282,10.51036974008971,42.533186111301205,55.43542547076076,-3.006414860173834e-05,-0.000276910632033798,-0.030000000000001137,61.90476190476202,76.19047619047622,90.47619047619071,79.76190476190428,-71.79487179519899,92.30769230744149,22.31670778079253,18.750017116565555,36.71783444893926,22.19745878865247,32.43709661077242,0.011764705882407966,0.009205882352995687,0.004088235294172904,-85.71428571428608,10.564888888888886,10.54245546198553,10.582406586147584,10.515593413852443,,10.57,10.52,10.57,10.52,3577,-0.47303689687796313,,,10.833333333333332,10.693333333333333,10.646666666666668,10.553333333333335,10.50666666666667,10.413333333333336,10.273333333333337,10.545,,10.51411656,SELL,3,13,10
ABSMARINE,NSE,5m,2026-06-19T20:23:03.177311,227.5399999999999,226.5099999999996,226.52666666666715,226.52200000000016,227.0095,229.09849999999992,227.25594530658603,226.88409358738016,226.72652354616665,226.71856370402597,227.24957091184336,228.82776537131065,51.03387087761335,57.93583937545724,0.3878253988850986,0.24520748885796895,2.0,75.69444444444451,67.90780141843979,60.17871017871019,56.57530019232149,22.869789745497236,130.178696216457,14.102221295025007,42.961754475836734,42.231917577965476,48.747998612879805,34.451503758722616,0.8676470588236498,1.3472058823530517,1.4216176470589232,-41.66666666666657,227.522962962963,226.5532608695652,229.16510828421337,223.8548917157858,,226.75,227.0,227.0,226.75,1500,-0.6564551422319475,,,241.01666666666665,234.01666666666665,230.0333333333333,227.01666666666665,223.0333333333333,220.01666666666665,213.01666666666665,226.6,,225.3022876474368,NEUTRAL,8,8,10
